Name: 辽宁卫视, URL: http://j.s.bkpcp.top/jj/lnws, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 锦州教育, URL: http://srs.beijihainews.com.cn/video/jinzhou2/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-锦州, ISP: 移动, Date: None, Delay: 4392 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 辽宁教育青少, URL: http://fuxin.yunjifei.top:999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 10880 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: https://live.264788.xyz/channel/dushijuchang?streamid=703d0752c54f22baa433be41c2f9d236&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 锦州新闻综合, URL: http://srs.beijihainews.com.cn/video/jinzhou1/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-锦州, ISP: 移动, Date: None, Delay: 10543 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 中国天气, URL: https://live.264788.xyz/channel/zhongguotianqi?streamid=4a1e900ecad5a3bbb14a1f5986ac5e2e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 8097 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: 辽宁生活, URL: http://fei01.kmdns.net:8807/962045226, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: https://live.264788.xyz/channel/dongfangcaijing?streamid=82d4a4e6dd7add9e6d65efc2d7658b04&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10015 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: 国学频道, URL: http://1.94.31.214/php/hntv.php?id=gxpd, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场4K, URL: http://39.152.103.17:8089/tsfile/live/1069_1.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 10194 ms, Speed: 0.05 M/s, Resolution: None
Name: 文物宝库, URL: http://1.94.31.214/php/hntv.php?id=wwbk, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 2519 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 中国天气, URL: http://58.62.234.243:10000/rtp/239.77.1.2:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 中国天气, URL: http://fei01.kmdns.net:8807/959986621, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 财富天下, URL: http://fei01.kmdns.net:8807/956923159, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国天气, URL: http://223.10.214.111:6000/rtp/239.1.1.107:8107, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://116.228.170.214:9003/hls/22/index.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10064 ms, Speed: 0.02 M/s, Resolution: None
Name: 梨园频道, URL: http://116.228.170.214:9003/hls/60/index.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 武术世界, URL: http://116.228.170.214:9003/hls/61/index.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://223.10.214.111:6000/rtp/239.1.1.81:8081, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://171.8.84.159:8800/rtp/239.16.20.38:10380, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 武术世界, URL: http://1.94.31.214/php/hntv.php?id=wspd, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 2268 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: https://live.264788.xyz/channel/shenghuoshishang?streamid=df8acfed0e19ec27634d668faa0861a6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国学频道, URL: http://58.62.234.243:10000/rtp/239.77.0.226:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: 游戏风云, URL: https://live.264788.xyz/channel/youxifengyun?streamid=49dcecc843de685ba1f6337febacc78e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 708 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 国学频道, URL: http://171.8.84.159:8800/rtp/239.16.20.232:12320, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1573 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 梨园频道, URL: http://221.232.40.13:8888/rtp/239.69.1.33:9838, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 武术世界, URL: http://221.232.40.13:8888/rtp/239.69.1.47:9922, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 武术世界, URL: http://fei01.kmdns.net:8807/958475359, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: https://live.264788.xyz/channel/fazhitiandi?streamid=48bdb4889e76ecd8fec232fa135a2403&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 3604 ms, Speed: 0.94 M/s, Resolution: None
Name: 中华特产, URL: http://fei01.kmdns.net:8807/959986618, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://223.10.214.111:6000/rtp/239.1.1.76:8076, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: http://171.8.84.159:8800/rtp/239.16.20.114:11140, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1411 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 家庭理财, URL: https://live.264788.xyz/channel/jiatinglicai?streamid=f808a1a79d27c5329fd98f4bdc93c6d0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 3867 ms, Speed: 0.78 M/s, Resolution: None
Name: 游戏风云, URL: http://171.8.84.159:8800/rtp/239.16.20.112:11120, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 乐游, URL: https://live.264788.xyz/channel/leyou?streamid=c42280fbd7acfcf92be4a818db2c4677&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 9060 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: 谍战剧场, URL: http://116.228.170.214:9003/hls/66/index.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://223.10.214.111:6000/rtp/239.1.1.83:8083, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 金色学堂, URL: http://223.10.214.111:6000/rtp/239.1.1.82:8082, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: https://api.ggiptv.com/v/hunantv.php?id=218, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 1773 ms, Speed: 0.26 M/s, Resolution: None
Name: 金色学堂, URL: http://171.8.84.159:8800/rtp/239.16.20.115:11150, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1621 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 乐游, URL: http://171.8.84.159:8800/rtp/239.16.20.111:11110, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 590 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 乐游, URL: http://223.10.214.111:6000/rtp/239.1.1.84:8084, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: https://live.264788.xyz/channel/dongmanxiuchang?streamid=9a3a773615d02ce7ac7649350e957cf8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 8371 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 四海钓鱼, URL: http://fei01.kmdns.net:8807/637444975, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: https://live.264788.xyz/channel/kuailechuidiao?streamid=ee769acd8c2e8a0e474b1f3e8a1c0ca8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10006 ms, Speed: 1.10 M/s, Resolution: None
Name: 快乐垂钓, URL: http://221.232.40.13:8888/rtp/239.69.1.142:10488, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: https://api.ggiptv.com/v/hunantv.php?id=316, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 1749 ms, Speed: 0.32 M/s, Resolution: None
Name: 快乐垂钓, URL: http://58.62.234.243:10000/rtp/239.77.0.145:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://fei01.kmdns.net:8807/961930263, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://171.8.84.159:8800/rtp/239.16.20.67:10670, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://223.10.214.111:6000/rtp/239.1.1.86:8086, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: https://live.264788.xyz/channel/jinyingjishi?streamid=39c14c1420dbb152d037b2b1cc17c175&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 8656 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://221.232.40.13:8888/rtp/239.69.1.109:10292, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.19 M/s, Resolution: None
Name: 金鹰卡通, URL: https://live.264788.xyz/channel/jinyingkatong?streamid=790415358c6e852c799a2352d86cd719&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 4672 ms, Speed: 0.70 M/s, Resolution: None
Name: 动漫秀场, URL: http://116.228.170.214:9003/hls/21/index.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10325 ms, Speed: 0.02 M/s, Resolution: None
Name: 动漫秀场, URL: http://223.10.214.111:6000/rtp/239.1.1.80:8080, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 574 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://221.232.40.13:8888/rtp/239.69.1.248:11130, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.11 M/s, Resolution: None
Name: 动漫秀场, URL: http://171.8.84.159:8800/rtp/239.16.20.40:10400, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://fuxin.yunjifei.top:999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 10650 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://hongzhijiaoyu.net:8188/udp/239.77.0.164:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://171.8.84.159:8800/rtp/239.16.20.153:11530, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://58.62.234.243:10000/rtp/239.77.0.160:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://223.10.214.111:6000/rtp/239.1.1.63:8063, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: http://107.150.60.122/live/btvkk.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 10635 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://live.264788.xyz/channel/kakushaoer?streamid=f6f34f478523a4a98d075253b716da80&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 4685 ms, Speed: 0.66 M/s, Resolution: None
Name: 北京卡酷少儿, URL: http://221.232.40.13:8888/rtp/239.69.1.193:10800, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 578 ms, Speed: 0.19 M/s, Resolution: None
Name: 金鹰卡通, URL: http://58.62.234.243:10000/rtp/239.77.0.164:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: http://hongzhijiaoyu.net:8188/udp/239.77.0.79:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://171.8.84.159:8800/rtp/239.16.20.104:11040, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 嘉佳卡通, URL: https://live.264788.xyz/channel/jiajiakatong?streamid=a446df3c67205baa441dcecf71b59b08&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 3481 ms, Speed: 0.81 M/s, Resolution: None
Name: 北京卡酷少儿, URL: http://58.62.234.243:10000/rtp/239.77.0.79:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://fuxin.yunjifei.top:999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 3227 ms, Speed: 0.53 M/s, Resolution: 720x576
Name: 金鹰卡通, URL: http://223.10.214.111:6000/rtp/239.1.1.61:8061, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: 嘉佳卡通, URL: http://hongzhijiaoyu.net:8188/udp/239.77.0.179:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: http://116.228.170.214:9003/hls/69/index.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卡酷少儿, URL: http://223.10.214.111:6000/rtp/239.1.1.62:8062, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: 优漫卡通, URL: http://hongzhijiaoyu.net:8188/udp/239.77.0.222:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.00 M/s, Resolution: None
