Name: 辽宁卫视, URL: http://t.061899.xyz/tl/tl.php?id=lnws, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 梨园频道, URL: http://116.228.170.214:9003/hls/60/index.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://171.213.155.205:9100/rtp/239.94.1.133:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 579 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 武术世界, URL: http://1.94.31.214/php/hntv.php?id=wspd, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 1953 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: http://60.220.163.54:4022/rtp/226.0.2.110:8792, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: http://121.238.250.95:8800/rtp/239.49.0.209:8000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 武术世界, URL: http://221.232.40.13:8888/rtp/239.69.1.47:9922, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.00 M/s, Resolution: None
Name: 梨园频道, URL: http://171.213.155.205:9100/rtp/239.94.1.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1630 ms, Speed: 0.00 M/s, Resolution: None
Name: 武术世界, URL: http://43.136.111.85:1234/958475359, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中华特产, URL: http://43.136.111.85:1234/959986618, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 武术世界, URL: http://116.228.170.214:9003/hls/61/index.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 武术世界, URL: http://144.255.44.144:7788/rtp/239.21.2.96:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 国学频道, URL: http://60.220.163.54:4022/rtp/226.0.2.116:8840, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.34 M/s, Resolution: 720x576
Name: 梨园频道, URL: http://60.220.163.54:4022/rtp/226.0.2.115:8832, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 梨园频道, URL: http://121.238.250.95:8800/rtp/239.49.8.193:8000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: http://144.255.44.144:7788/rtp/239.21.2.103:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 611 ms, Speed: 0.20 M/s, Resolution: None
Name: 生活时尚, URL: https://live.264788.xyz/channel/shenghuoshishang?streamid=df8acfed0e19ec27634d668faa0861a6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 7118 ms, Speed: 0.52 M/s, Resolution: 720x576
Name: 武术世界, URL: http://121.238.250.95:8800/rtp/239.49.0.205:8000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 武术世界, URL: http://60.220.163.54:4022/rtp/226.0.2.97:8688, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: http://121.238.250.95:8800/rtp/239.49.1.181:6000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: https://live.264788.xyz/channel/youxifengyun?streamid=49dcecc843de685ba1f6337febacc78e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 9329 ms, Speed: 0.51 M/s, Resolution: 720x576
Name: 生活时尚, URL: http://223.10.214.111:6000/rtp/239.1.1.76:8076, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 575 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: http://60.220.163.54:4022/rtp/226.0.2.84:8584, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: http://122.231.216.21:9999/rtp/233.50.201.187:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://223.10.214.111:6000/rtp/239.1.1.83:8083, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.11 M/s, Resolution: None
Name: 生活时尚, URL: http://180.173.121.65:9999/rtp/233.18.204.45:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1320 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: http://171.213.155.205:9100/rtp/239.94.1.146:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1300 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 金色学堂, URL: http://223.10.214.111:6000/rtp/239.1.1.82:8082, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.15 M/s, Resolution: None
Name: 游戏风云, URL: http://121.238.250.95:8800/rtp/239.49.1.177:6000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 1548 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://122.231.216.21:9999/rtp/233.50.201.183:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://60.220.163.54:4022/rtp/226.0.2.78:8536, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 法治天地, URL: https://live.264788.xyz/channel/fazhitiandi?streamid=48bdb4889e76ecd8fec232fa135a2403&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://171.213.155.205:9100/rtp/239.94.1.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://180.173.121.65:9999/rtp/233.18.204.44:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1502 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://144.255.44.144:7788/rtp/239.21.2.107:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 金色学堂, URL: http://122.231.216.21:9999/rtp/233.50.201.186:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 金色学堂, URL: http://60.220.163.54:4022/rtp/226.0.2.182:9368, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 金色学堂, URL: http://144.255.44.144:7788/rtp/239.21.2.102:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 乐游, URL: http://223.10.214.111:6000/rtp/239.1.1.84:8084, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 1582 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 金色学堂, URL: http://180.173.121.65:9999/rtp/233.18.204.66:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 乐游, URL: https://live.264788.xyz/channel/leyou?streamid=c42280fbd7acfcf92be4a818db2c4677&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10556 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 金色学堂, URL: http://171.213.155.205:9100/rtp/239.94.1.165:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 588 ms, Speed: 0.03 M/s, Resolution: None
Name: 谍战剧场, URL: http://116.228.170.214:9003/hls/66/index.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 家庭理财, URL: https://live.264788.xyz/channel/jiatinglicai?streamid=f808a1a79d27c5329fd98f4bdc93c6d0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 43 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 快乐垂钓, URL: https://api.ggiptv.com/v/hunantv.php?id=218, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 973 ms, Speed: 0.54 M/s, Resolution: None
Name: 四海钓鱼, URL: http://43.136.111.85:1234/637444975, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 乐游, URL: http://122.231.216.21:9999/rtp/233.50.201.185:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 1526 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://223.10.214.111:6000/rtp/239.1.1.86:8086, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 576 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 乐游, URL: http://121.238.250.95:8800/rtp/239.49.1.173:6000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: https://live.264788.xyz/channel/kuailechuidiao?streamid=ee769acd8c2e8a0e474b1f3e8a1c0ca8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10626 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://221.232.40.13:8888/rtp/239.69.1.142:10488, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.04 M/s, Resolution: None
Name: 乐游, URL: http://60.220.163.54:4022/rtp/226.0.2.77:8528, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://43.136.111.85:1234/961930263, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 乐游, URL: http://144.255.44.144:7788/rtp/239.21.2.104:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 590 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 乐游, URL: http://171.213.155.205:9100/rtp/239.94.1.164:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 579 ms, Speed: 0.14 M/s, Resolution: 1920x1080
