Name: 辽宁卫视, URL: http://j.s.bkpcp.top/jj/lnws, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 锦州教育, URL: http://srs.beijihainews.com.cn/video/jinzhou2/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-锦州, ISP: 移动, Date: None, Delay: 4395 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 辽宁教育青少, URL: http://fuxin.yunjifei.top:999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 10643 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 锦州新闻综合, URL: http://srs.beijihainews.com.cn/video/jinzhou1/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-锦州, ISP: 移动, Date: None, Delay: 8765 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 中国天气, URL: https://live.264788.xyz/channel/zhongguotianqi?streamid=4a1e900ecad5a3bbb14a1f5986ac5e2e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10385 ms, Speed: 0.81 M/s, Resolution: None
Name: 辽宁生活, URL: http://43.136.111.85:1234/962045226, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: https://live.264788.xyz/channel/dongfangcaijing?streamid=82d4a4e6dd7add9e6d65efc2d7658b04&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10862 ms, Speed: 0.65 M/s, Resolution: None
Name: 欢笑剧场4K, URL: http://39.152.103.17:8089/tsfile/live/1069_1.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 10339 ms, Speed: 0.19 M/s, Resolution: None
Name: 辽宁沈阳新闻, URL: http://39.134.52.215/wh7f454c46tw3931769456_1868693043/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226895/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: https://live.264788.xyz/channel/dushijuchang?streamid=703d0752c54f22baa433be41c2f9d236&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 894 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 中国天气, URL: http://58.62.234.243:10000/rtp/239.77.1.2:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 中国天气, URL: http://121.230.144.64:8000/rtp/239.49.0.94:8000, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 中国天气, URL: http://121.238.250.95:8800/rtp/239.49.0.94:8000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 中国天气, URL: http://43.136.111.85:1234/959986621, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://121.230.144.64:8000/rtp/239.49.1.170:6000, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://121.238.250.95:8800/rtp/239.49.1.170:6000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.00 M/s, Resolution: None
Name: 财富天下, URL: http://43.136.111.85:1234/956923159, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国学频道, URL: http://1.94.31.214/php/hntv.php?id=gxpd, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文物宝库, URL: http://1.94.31.214/php/hntv.php?id=wwbk, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 2299 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://180.173.121.65:9999/rtp/233.18.204.48:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.56 M/s, Resolution: None
Name: 都市剧场, URL: http://183.151.27.188:4022/rtp/233.50.201.190:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://220.192.130.71:8002/rtp/225.0.4.235:7980, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://171.8.84.159:8800/rtp/239.16.20.38:10380, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1209 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://116.228.170.214:9003/hls/22/index.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10461 ms, Speed: 0.01 M/s, Resolution: None
Name: 都市剧场, URL: http://27.11.252.52:8002/rtp/225.0.4.235:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 梨园频道, URL: http://116.228.170.214:9003/hls/60/index.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文物宝库, URL: http://121.230.144.64:8000/rtp/239.49.0.209:8000, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 武术世界, URL: http://1.94.31.214/php/hntv.php?id=wspd, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 2344 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 国学频道, URL: http://58.62.234.243:10000/rtp/239.77.0.226:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: 文物宝库, URL: http://121.238.250.95:8800/rtp/239.49.0.209:8000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 1187 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 国学频道, URL: http://171.8.84.159:8800/rtp/239.16.20.232:12320, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 2050 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 武术世界, URL: http://116.228.170.214:9003/hls/61/index.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 梨园频道, URL: http://121.230.144.64:8000/rtp/239.49.8.193:8000, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 梨园频道, URL: http://121.238.250.95:8800/rtp/239.49.8.193:8000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 梨园频道, URL: http://221.232.40.13:8888/rtp/239.69.1.33:9838, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 武术世界, URL: http://121.238.250.95:8800/rtp/239.49.0.205:8000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 1197 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 武术世界, URL: http://221.232.40.13:8888/rtp/239.69.1.47:9922, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1245 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 武术世界, URL: http://121.230.144.64:8000/rtp/239.49.0.205:8000, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: https://live.264788.xyz/channel/shenghuoshishang?streamid=df8acfed0e19ec27634d668faa0861a6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 7297 ms, Speed: 0.54 M/s, Resolution: 720x576
Name: 武术世界, URL: http://43.136.111.85:1234/958475359, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中华特产, URL: http://43.136.111.85:1234/959986618, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://121.230.144.64:8000/rtp/239.49.1.181:6000, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://121.238.250.95:8800/rtp/239.49.1.181:6000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: https://live.264788.xyz/channel/youxifengyun?streamid=49dcecc843de685ba1f6337febacc78e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 5327 ms, Speed: 0.70 M/s, Resolution: 720x576
Name: 生活时尚, URL: http://180.173.121.65:9999/rtp/233.18.204.45:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.49 M/s, Resolution: 0x0
Name: 游戏风云, URL: http://121.230.144.64:8000/rtp/239.49.1.177:6000, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://183.151.27.188:4022/rtp/233.50.201.187:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://180.173.121.65:9999/rtp/233.18.204.44:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: http://220.192.130.71:8002/rtp/225.0.4.241:7980, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: http://27.11.252.52:8002/rtp/225.0.4.241:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://220.192.130.71:8002/rtp/225.0.4.237:7980, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.73 M/s, Resolution: None
Name: 游戏风云, URL: http://27.11.252.52:8002/rtp/225.0.4.237:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 生活时尚, URL: http://171.8.84.159:8800/rtp/239.16.20.114:11140, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://121.238.250.95:8800/rtp/239.49.1.177:6000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 2124 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://180.173.121.65:9999/rtp/233.18.204.66:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.05 M/s, Resolution: None
Name: 乐游, URL: http://180.173.121.65:9999/rtp/233.18.204.47:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.08 M/s, Resolution: 0x0
Name: 法治天地, URL: https://live.264788.xyz/channel/fazhitiandi?streamid=48bdb4889e76ecd8fec232fa135a2403&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 6875 ms, Speed: 0.56 M/s, Resolution: 720x576
Name: 游戏风云, URL: http://183.151.27.188:4022/rtp/233.50.201.183:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://171.8.84.159:8800/rtp/239.16.20.112:11120, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 乐游, URL: https://live.264788.xyz/channel/leyou?streamid=c42280fbd7acfcf92be4a818db2c4677&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10667 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 乐游, URL: http://121.238.250.95:8800/rtp/239.49.1.173:6000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.00 M/s, Resolution: None
Name: 乐游, URL: http://121.230.144.64:8000/rtp/239.49.1.173:6000, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 2033 ms, Speed: 0.00 M/s, Resolution: None
Name: 谍战剧场, URL: http://116.228.170.214:9003/hls/66/index.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: https://api.ggiptv.com/v/hunantv.php?id=218, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 943 ms, Speed: 0.49 M/s, Resolution: 640x360
Name: 快乐垂钓, URL: http://180.173.121.65:9999/rtp/233.18.204.42:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://171.8.84.159:8800/rtp/239.16.20.115:11150, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1267 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 金色学堂, URL: http://183.151.27.188:4022/rtp/233.50.201.186:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 家庭理财, URL: https://live.264788.xyz/channel/jiatinglicai?streamid=f808a1a79d27c5329fd98f4bdc93c6d0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 6956 ms, Speed: 0.60 M/s, Resolution: 720x576
Name: 乐游, URL: http://183.151.27.188:4022/rtp/233.50.201.185:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://221.232.40.13:8888/rtp/239.69.1.142:10488, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.21 M/s, Resolution: None
Name: 快乐垂钓, URL: http://220.192.130.71:8002/rtp/225.0.4.213:7980, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.00 M/s, Resolution: None
Name: 乐游, URL: http://171.8.84.159:8800/rtp/239.16.20.111:11110, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://27.11.252.52:8002/rtp/225.0.4.213:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.00 M/s, Resolution: None
